[22:16:34] [INFO] received Windows console close event; shutting log-core down
[22:17:07] [INFO] received Windows console close event; shutting log-core down
[23:23:03] [INFO] received Windows console close event; shutting log-core down
[23:25:28] [INFO] received Windows console close event; shutting log-core down
[23:28:33] [INFO] received Windows console close event; shutting log-core down
[23:31:51] [INFO] received Windows console close event; shutting log-core down
[23:35:55] [INFO] received Windows console close event; shutting log-core down
[23:37:47] [INFO] received Windows console close event; shutting log-core down
[23:38:44] [INFO] received Windows console close event; shutting log-core down
[23:39:40] [INFO] received Windows console close event; shutting log-core down
[23:43:59] [INFO] received Windows console close event; shutting log-core down
[23:46:51] [INFO] received Windows console close event; shutting log-core down
[23:51:17] [INFO] received Windows console close event; shutting log-core down
[23:54:23] [INFO] received Windows console close event; shutting log-core down
